epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3613.06,1.74137,2.74357,1.3778,0.57874,0.5833,0.59702,0.3024,1.69663,1.98598,1.31089,0.000255722,0.000255722,0.000255722
2,6677.35,1.63614,1.71674,1.30144,0.70162,0.59908,0.65998,0.35523,1.642,1.63729,1.29368,0.000343077,0.000343077,0.000343077
3,9764.26,1.54779,1.48846,1.24818,0.77668,0.69008,0.75602,0.42772,1.5206,1.32704,1.2006,0.000261252,0.000261252,0.000261252
